Time,Voltage 1,Temperature
1202.276112119933,3.657044,-16.30211280429613
1204.033989422013,3.657666666666667,-16.41063541529889
1205.807295758928,3.659172,-16.52140974822446
1207.588543323864,3.660173333333333,-16.63270673457219
1209.344788778409,3.661,-16.7398713320504
1211.098590401786,3.661353333333333,-16.84768477502192
1213.020771995192,3.661332857142857,-16.95639286475179
1215.308704378858,3.662604,-17.06869251623802
1216.872018973214,3.663718,-17.17419112970663
1218.651110880161,3.664598333333333,-17.27721389098598
1220.397197869318,3.665138,-17.38360756474897
1222.171126116071,3.66536,-17.50903219354044
1223.925607615428,3.66607,-17.60313090396457
1225.698276017775,3.665858333333333,-17.71184007972744
1227.688451116072,3.667547142857143,-17.83543743899252
1229.667995002815,3.668296,-17.9530237177547
1231.440527901786,3.668633333333333,-18.07302220550617
1233.217088778409,3.668723333333333,-18.17060957698708
1235.000872348051,3.669108,-18.26655171464236
1236.751481489302,3.669448333333333,-18.37240069898851
1238.740154507644,3.669665714285714,-18.49518715461335
1240.711922930743,3.670352,-18.62272046643524
1242.465013020833,3.670556,-18.73745100376782
1244.222885044643,3.671393333333334,-18.83590726062689
1245.991581473214,3.672354,-18.94574931220327
1247.758876116071,3.67209,-19.02775294505328
1249.729308258929,3.672638571428572,-19.14433142726723
1251.704463471284,3.673052,-19.25783476215693
1253.462286830357,3.673536666666667,-19.36369271523176
1255.226505375573,3.674406,-19.46448987725415
1256.977349330357,3.673765,-19.56845451535508
1258.726985993806,3.67436,-19.67035812525057
1260.713289616578,3.674172857142857,-19.79253262224864
1262.713742750563,3.674555,-19.9111228470977
1264.4680796875,3.67494,-20.02072832736862
1266.242266843463,3.675206666666667,-20.12303926835902
1267.988238246058,3.676116,-20.21237936800959
1269.751349330357,3.67583,-20.31208287025864
1271.510202210023,3.676822,-20.41286420275349
1273.491472544643,3.676257142857143,-20.53398455707703
1275.487116051136,3.676635,-20.65588857184737
1277.246832840653,3.677692,-20.75705331626855
1279.007762256307,3.677263333333333,-20.86720545794254
1280.756652901786,3.677592,-20.97116567351676
1282.527010044643,3.678295,-21.07794124146433
1284.296411830357,3.678648,-21.17375757047508
1286.286901116071,3.67916,-21.28799041680632
1288.275888778409,3.680053333333333,-21.39387935912624
1290.0441796875,3.680414,-21.50078934265123
1291.805238246058,3.681068333333333,-21.60598379859549
1293.584103110923,3.681086,-21.70410671289049
1295.349706473214,3.6809,-21.81217889919322
1297.10805931713,3.681453333333333,-21.91437498954006
1299.107817368659,3.682358571428571,-22.03639870620143
1301.086643651464,3.682692,-22.1565318327463
1302.851427435248,3.683538333333333,-22.25529899275946
1304.614760044643,3.683888,-22.35805253674505
1306.382349330357,3.684686666666667,-22.45168020784284
1308.147463471284,3.685538,-22.55329185179911
1310.121132242245,3.684901428571429,-22.66198355057255
1312.101562570383,3.685016666666667,-22.77024966025983
1313.859465401786,3.685264,-22.89195238082485
1315.609809317129,3.685601666666667,-22.99022891597993
1317.367697544643,3.686582,-23.08191487706713
1319.127170596591,3.686718333333333,-23.17714922362064
1321.109650910521,3.686011428571429,-23.29407770884355
1323.088956473214,3.686446,-23.4209407528472
1324.845188946759,3.686755,-23.5211430198103
1326.614931939752,3.68864,-23.62001958892005
1328.371383391204,3.687668333333333,-23.72662102004069
1330.141831473214,3.688822,-23.82166729619698
1332.126614470109,3.68917,-18.70187546223972
1334.107652901786,3.68897,-11.59769327377978
1335.864373381193,3.689236,-12.8332981874439
1337.6199296875,3.689523333333333,-14.05224183025863
1339.387454462275,3.689324,-12.04080963336848
1341.149233258929,3.689966666666666,-12.31325831998909
1342.914849330357,3.69055,-11.08627596569189
1344.896967457284,3.69123,-11.93250118139638
1346.878301309122,3.691296666666666,-11.89128534115841
1348.644661338876,3.691648,-13.98598869234381
1350.430161505682,3.692475,-14.79836807759247
1352.188295758928,3.693384,-15.49213109217243
1353.956286830357,3.693858333333333,-14.91467627243875
1355.932708464478,3.693844285714285,-14.21066448842154
1357.909822544643,3.693684,-15.9185493473637
1359.670958966779,3.694456666666666,-16.90653796530863
1361.419599330357,3.693774,-15.21801644782798
1363.191661669482,3.691768333333334,-14.36556180197408
1364.946670341705,3.688981666666667,-14.49568781966431
1366.6926796875,3.688618,-15.04358482188523
1368.681343921077,3.6889,-16.20870364070418
1370.641789779243,3.688846,-17.66065266682524
1372.363726857311,3.68899,-16.08898294612702
1374.252066784274,3.688988,-16.2502829310955
1376.149954197304,3.689246666666667,-17.09103104165352
1377.8848671875,3.686092,-17.04419761641385
1379.6526796875,3.684836666666667,-17.19911434886757
1381.404527901786,3.684922,-17.08167232146955
1382.991215401786,3.684693333333333,-17.64030151502966
1385.165427779103,3.684374285714286,-17.12939169480947
1387.229408501059,3.684805,-16.4646556291384
1388.911773145444,3.684658333333334,-16.0049022511328
1390.714224241955,3.68467,-16.65584976675337
1392.428706714527,3.685146666666667,-18.0634337805847
1394.209768973214,3.684628,-16.10640574920447
1396.202817368659,3.685015714285715,-17.13788423847629
1398.182787795608,3.685631666666667,-16.93318254171893
1399.938010044643,3.685584,-19.57987125243842
1401.700094101914,3.685803333333333,-16.59837421013515
1403.470909045298,3.686388,-18.03525775348811
1405.23640941723,3.686543333333334,-17.30907062439925
1406.988643973214,3.687288,-17.81057898717052
1408.972622133543,3.687894285714286,-17.02395754229736
1410.9571171875,3.687418333333333,-16.95867310094797
1412.729517525338,3.687866,-18.70263465421968
1414.492886894707,3.687498333333334,-17.83353082661307
1416.275112119932,3.688534,-16.96400885865953
1418.050361930491,3.68764,-18.37748389640371
1419.797770596591,3.686902,-20.36770623465554
1421.778262421313,3.685241428571429,-18.65899841988184
1423.745072544642,3.682568333333333,-18.06391617516792
1425.507760044643,3.662684,-22.16273715079333
1427.258134232954,3.657965,-20.50109716121514
1429.040135044643,3.656338,-25.92395560596084
1430.819982439793,3.655951666666667,-22.30870151408635
1432.784104147931,3.654644285714286,-22.25883256243578
1434.752315201519,3.654468,-19.60185597520894
1436.541467298119,3.654286666666667,-22.04714690530406
1438.313670513188,3.654126,-22.20478130625776
1440.080865528208,3.653053333333333,-21.25623023889208
1441.8386796875,3.651966,-21.0958942244976
1443.810034759964,3.652218571428572,-21.4255157694708
1445.792157164977,3.65177,-19.70310773125093
1447.579474330357,3.65224,-19.71892640521117
1449.347188616071,3.652398333333334,-19.28125786681771
1451.120206960227,3.652454,-19.4650153521168
1452.870634232954,3.652025,-20.02637508702243
1454.5494596875,3.651304,-20.15803077270098
1456.550082672574,3.651262,-19.14595932401537
1458.733638020833,3.65202,-19.12296896980035
1460.364787795608,3.652248,-19.93805409566493
1462.174466724537,3.652293333333333,-19.48821868125901
1463.853207160027,3.651024,-19.82349448658299
1465.387225142046,3.64946,-20.96552990081198
1466.9578046875,3.649405,-20.97963066739989
1469.383825318568,3.65015,-21.02057253500875
1471.112121128941,3.64999,-20.87068328339465
1473.064447803442,3.65038,-21.18050346892866
1475.0418046875,3.649802,-21.77593449337149
1476.776606960227,3.649735,-21.20327363063583
1478.539572544643,3.649986,-20.85640312224294
1480.2918046875,3.649046666666667,-21.34062411861416
1482.058277901786,3.649316,-21.70206091993752
1484.030817368659,3.650848571428571,-21.84895762825533
1486.033004011824,3.649996666666667,-21.3263625672225
1487.785938616071,3.650722,-20.9567853733009
1489.533098735119,3.650613333333333,-21.98679654405095
1491.2761796875,3.65025,-21.50160196539511
1493.241984035326,3.651251428571429,-20.76316472332497
1495.223906960227,3.650708,-20.9095421144853
1496.988517525338,3.650386666666666,-21.41569402928207
1498.772817302179,3.64998,-21.41812410598826
1500.524592308859,3.649713333333334,-21.13571800477688
1502.629737827035,3.650174,-22.11265445528715
1504.235651385613,3.649398333333334,-21.51224403703584
1506.423602764423,3.64908,-21.658164243644
1507.997814822635,3.650036,-21.47616446033289
1509.769067074887,3.649886666666667,-22.37548216486931
1511.52513013795,3.650182,-21.79254698397307
1513.284822544643,3.65017,-21.76540908286215
1515.043841849662,3.650674,-22.53779039886308
1517.0261796875,3.649657142857143,-22.79338652093569
1519.00358959741,3.649133333333333,-22.65031258445303
1520.786853999427,3.648624,-22.90658023488865
1522.545010044643,3.648171666666666,-23.42838205675489
1524.302283291103,3.648458,-23.54222597377049
1526.094193448968,3.648775,-23.10900711399026
1527.842274282094,3.649322,-23.32812772011559
1529.821542996852,3.648604285714286,-24.24083250902034
1531.80413013795,3.6478,-25.21013955961796
1533.577938616071,3.647994,-26.67789699662462
1535.342313616071,3.648503333333334,-27.76914490920552
1537.10705931713,3.648518,-28.88843337576937
1538.855831473214,3.647808333333333,-30.7054242374146
1540.84067238823,3.648552857142857,-31.58758579221537
1542.821670758928,3.648074,-33.06784931125089
1544.581148155968,3.647806666666667,-33.86710326270191
1546.346493846792,3.647782,-34.369796285363
1548.105831473214,3.646771666666667,-34.72143320773615
1549.880016051136,3.648176,-34.9212305291745
1551.645885044643,3.648105,-35.34015328133623
1553.6290796875,3.647332857142857,-35.58428867976625
1555.6169921875,3.648432,-35.78167884548959
1557.389283291104,3.648611666666667,-35.91156215081848
1559.012265894396,3.648383333333333,-36.01596681149078
1561.248889564043,3.64771,-36.11823811494191
1562.693469161184,3.6466825,-36.17363456493035
1564.811327835648,3.646845,-36.27189127211068
1566.639706714527,3.646981666666667,-36.36545765830664
1568.368822544643,3.64699,-36.46531532921905
1570.0672109375,3.646726666666666,-36.54967291680385
1572.0426796875,3.647268,-36.64957572106987
1573.656281728316,3.647613333333334,-36.73434690912546
1575.615422111742,3.646206666666667,-36.83218636202523
1577.858794441598,3.646585,-36.93187800738223
1579.2602396875,3.645614,-37.01135942194988
1581.190376935206,3.646008,-37.1021604816428
1582.941852101293,3.646078,-37.1911435352055
1584.871128405449,3.64627,-37.26496571263451
1586.401987379808,3.64505,-37.34855625098362
1588.559411646263,3.645793333333334,-37.45263352287601
1590.440083533654,3.646181666666667,-37.55436903411271
1592.205578770069,3.644904,-37.6285525525151
1593.976706714527,3.644825,-37.72363720020763
1595.730239320528,3.644978,-37.80901665204566
1597.489349330357,3.644326666666667,-37.88613258424415
1599.2491171875,3.645872,-37.96421284792393
1601.231730047212,3.645404285714286,-38.05470123716837
1603.212513020833,3.64493,-38.14419452043941
1604.967858258928,3.644822,-38.23477591672575
1606.75496287334,3.644168333333333,-38.3181548996327
1608.5261796875,3.644616,-38.39471957620027
1610.264952414773,3.642756666666667,-38.47681658254623
1612.273918817935,3.643295,-38.57005606258967
1614.2293046875,3.64357,-38.67090558455933
1615.9919921875,3.643628,-38.75454586450508
1617.761472480293,3.64404,-38.83112002216124
1619.528364372185,3.643438333333334,-38.91391273507122
1621.277597869318,3.642504,-38.99746165617582
1623.057572544642,3.642846666666667,-39.07734087103489
1625.037032205486,3.642268571428571,-39.16625809980267
1627.014525142045,3.6416,-39.25752349580904
1628.795010044643,3.64234,-39.33133915360878
1630.566643973214,3.642024,-39.40730267404612
1632.332536830357,3.641421666666667,-39.4727269843243
1634.096361505682,3.640604,-39.57059654665639
1635.863786830357,3.640646666666667,-39.66256548484096
1637.857507025629,3.64082,-39.76447609104268
1639.851233258928,3.640186,-39.85925417502137
1641.623616051136,3.640768333333333,-39.92985824047386
1643.3801171875,3.641604,-40.01667427554268
1645.1504921875,3.64151,-40.08451387006802
1646.940081556659,3.641596,-40.15591620207204
1648.895507025629,3.642084285714286,-40.24635612821521
1650.879840401786,3.640641666666667,-40.33813350310417
1652.642536830357,3.640548,-40.40484405545901
1654.396742750563,3.639678333333333,-40.48245548744699
1656.173634642455,3.639864,-40.5574855333935
1657.926295758928,3.639203333333333,-40.63646598393197
1659.697139146959,3.640192,-40.71812926030157
1661.700105219415,3.639838571428571,-40.80551856855742
1663.690527901786,3.637578333333333,-40.90375238744494
1665.465624641628,3.637118,-40.98503961242913
1667.2293046875,3.63786,-41.05684154347094
1668.985571579392,3.63654,-41.14001229844769
1670.745483258928,3.635921666666666,-41.21191834624116
1672.525457465277,3.63538,-41.29609783868048
1674.488015401786,3.634552857142857,-41.39599028138043
1676.456995002815,3.635086666666667,-41.48217218236893
1678.242934232954,3.635008,-41.56292520495407
1679.992328336148,3.634803333333333,-41.64317074316123
1681.761956473214,3.63389,-41.70545057295752
1683.5261796875,3.634611666666667,-41.7907866897266
1685.491759397645,3.634894285714286,-41.88001071146959
1687.472885044643,3.63459,-41.96821024442383
1689.252733741554,3.633531666666667,-42.03932170512009
1691.0105546875,3.63492,-42.12057173641588
1692.778364372184,3.634263333333333,-42.19886167405807
1694.5472421875,3.634122,-42.28029351616675
1696.311868876689,3.632868333333333,-42.35439113507393
1698.299501116071,3.633421428571429,-42.44364036719074
1700.297916051136,3.634076,-42.51853728009863
1702.050456473214,3.633681666666666,-42.58514038270216
1703.81594995777,3.633256,-42.66256786506801
1705.587511545907,3.632886666666667,-42.74210006659122
1707.350220971904,3.631984,-42.80748137970879
1709.1199296875,3.631361666666666,-42.88966319022855
1711.104858258928,3.632261428571429,-42.97578851348545
1713.096493846792,3.632926,-43.06637639275547
1714.85911088016,3.631046666666667,-43.1378650966699
1716.608454462275,3.630084,-43.227503443816
1718.392936568234,3.629933333333333,-43.30305575881325
1720.164548846378,3.630095,-43.38049111020572
1722.126965401786,3.629788333333333,-43.46859040168169
1724.132526534347,3.629833333333333,-43.55559403133066
1725.907561505682,3.629201666666667,-43.62980567132881
1727.674617740597,3.628594,-43.71793430421179
1729.453472480292,3.628903333333333,-43.79733271101935
1731.227777901785,3.629146,-43.8787637430931
1732.995418426239,3.628406666666666,-43.95573355303671
1734.748940948761,3.62692,-44.03092303242608
1736.733551116071,3.626834285714285,-44.1209664202852
1738.713822544643,3.626145,-44.21391502458933
1740.476325705199,3.62723,-44.28908729436466
1742.259104466261,3.626476666666667,-44.36098205689277
1744.035938616071,3.62668,-44.43880002099168
1745.805340401786,3.62729,-44.51373217059885
1747.570545758928,3.62701,-44.59795383473747
1749.583489906478,3.626222857142857,-44.68256749130317
1751.555814822635,3.62605,-44.76129359877899
1753.312571579392,3.626294,-44.84386820778063
1755.07622022804,3.625991666666666,-44.91324683308396
1756.8464921875,3.625472,-44.98669632173174
1758.611143973214,3.625103333333333,-45.06361576789456
1760.37831031813,3.626518,-45.12906014891185
1762.378186830357,3.625048571428571,-45.21072489298063
